รหัสเขต,ชื่อเขต,รหัสโรงเรียน,ชื่อโรงเรียน,ประเภท,ชาย,หญิง,รวม,จังหวัดเดิม สพทเดิม ชาย,จังหวัดเดิม สพทเดิม หญิง,จังหวัดเดิม สพทเดิม รวม,จังหวัดเดิม ต่างสพท ชาย,จังหวัดเดิม ต่างสพท หญิง,จังหวัดเดิม ต่างสพท รวม,ต่างจังหวัด ชาย,ต่างจังหวัด หญิง,ต่างจังหวัด รวม,กทม. ชาย,กทม. หญิง,กทม. รวม,จังหวัดเดิม ต่างสังกัด ชาย,จังหวัดเดิม ต่างสังกัด หญิง,จังหวัดเดิม ต่างสังกัด รวม,ต่างจังหวัด ต่างสังกัด ชาย,ต่างจังหวัด ต่างสังกัด หญิง,ต่างจังหวัด ต่างสังกัด รวม
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,นักเรียนจบทั้งหมด,24,29,53,24,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,โรงเรียนเดิม,24,29,53,24,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,โรงเรียนอื่น สังกัด สพฐ.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,โรงเรียนสังกัดเอกชน,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,โรงเรียนพระปริยัติธรรม แผนกสามัญ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,สกร.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,อื่น ๆ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,โรงเรียนอื่น สังกัด อบท.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,ศึกษาต่อต่างประเทศ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
